name,country,location_city,website,employees,clutch_rating,min_project_size_usd,services,is_wp_specialist,revenue_usd,kaycore_fit_score,partnership_priority
The Brick Factory,US,"Washington, DC",https://thebrickfactory.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.918,10000,"['40% Web Development', '20% Web Design', '10% Pay Per Click', '10% UX/UI Design']",False,4524000.0,5,Medium
EltexSoft,US,"Burbank, CA",https://eltexsoft.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.029,10000,"['25% Web Development', '25% IT Staff Augmentation', '10% Custom Software Development', '10% Generative AI', '10% Low/No Code Development', '10% Mobile App Development']",False,4524000.0,5,Medium
Lunarbyte.io,US,"Seattle, WA",https://www.lunarbyte.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.09,25000,"['40% Web Development', '30% Custom Software Development', '30% Mobile App Development']",False,4524000.0,5,Medium
Susco Solutions,US,"Harvey, LA",https://suscosolutions.com/clutch-co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.911,50000,"['30% Web Development', '30% Custom Software Development', '15% Mobile App Development']",False,4524000.0,5,Medium
Wolf&Whale,US,"Brooklyn, NY",https://www.wolfwhale.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.021,25000,"['25% Branding', '20% Web Design', '10% Web Development']",False,4524000.0,5,Medium
Solwey Consulting,US,"Austin, TX",https://solwey.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.09,10000,"['13% UX/UI Design', '12% E-Commerce Development', '11% Low/No Code Development', '10% Web Development', '10% Custom Software Development', '10% Mobile App Development', '10% Web Design']",False,4524000.0,5,Medium
Coherent Solutions,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIyZjlmYTQzNi04MjVlLTQ5NGItYTJkNC0xNTY2OGU5ZjhjNzciLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:VFfHcHoT2Atfg5qyeuemeMdXGIeaFeU9uFsuOUoGA-I,29,4.73,50000,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False,4524000.0,5,Medium
Proven,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI4YjBjZDJjNC0wMGY2LTRlNmQtYmI3NS04OTA2MzEzZDM3N2IiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:rH12viQXCA0uSfGwNMfUaGlTxcshSNzTUNy0DWYp4Xc,29,4.912,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Storm Brain,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIyNGMxYzFiNC02ZjcxLTRkMDAtYWMzMy1lNTYwNTEyMDg5YzAiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:Lt2yDu7wtva3EJp1MoJjQYNBsEmI3R5VG6mKOG9rHIY,29,5.0124,10000,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False,4524000.0,5,Medium
Cleveroad,US,"New York, NY",https://www.cleveroad.com/offer/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.977,10000,"['30% Custom Software Development', '28% Web Development', '10% Mobile App Development', '5% Generative AI', '5% IT Staff Augmentation', '5% IoT Development']",False,4524000.0,5,Medium
BairesDev,US,"San Francisco, CA",https://www.bairesdev.com/lp/c/software-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.962,50000,"['30% Custom Software Development', '20% Web Development', '10% AI Development', '10% Application Testing', '5% UX/UI Design']",False,4524000.0,5,Medium
DRUM'N'CODE,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3M2JiZmQ2Yi1kOTE5LTRmNWUtOGY0NS05MmI0ODE1ODU1ZGUiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:0pjaclW6Y3-zlpKuQW-BXuYoCqvkUuxyAkmPtTkpw50,29,5.025,1000,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False,4524000.0,5,Medium
Appunite,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI4ZTNhNzM3My02YjNkLTRjZjMtOWFjYS1jZDQwODFmMjIyM2IiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:PuQQmltAHVu2E9pugYHO4uOTxoCvy8D3x_ysPByUOEA,29,4.921,10000,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False,4524000.0,5,Medium
TKX Media,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIxYmE5NjkyYy1kNjU5LTQ0NTEtYjI2NC03MjNjM2E1NTMzZjEiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:eBQWEytSa24nU5fPV1mWkz7M7cg0XWazN_NYpKUwKqY,29,5.011,5000,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False,4524000.0,5,Medium
Urban Insight,US,"Los Angeles, CA",https://urbaninsight.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.037,50000,"['50% Web Development', '20% Web Design', '15% UX/UI Design']",False,4524000.0,5,Medium
Lounge Lizard,US,"Austin, TX",https://www.loungelizard.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,7,4.843,25000,"['60% Web Design', '40% Web Development']",False,1092000.0,3,Medium
Social Driver,US,"Bellingham, WA",https://www.socialdriver.com/landing-pages/capabilities-services%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,13,4.975,25000,"['50% Web Development', '40% Web Design', '10% Low/No Code Development']",False,2028000.0,3,Medium
Five Jars,US,"Arlington, VA",https://fivejars.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.931,10000,"['50% Web Development', '20% Web Design', '15% Mobile App Development']",False,4524000.0,5,Medium
Orbit Media Studios,US,"Chicago, IL",https://www.orbitmedia.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.031,50000,"['30% Web Development', '30% Web Design']",False,4524000.0,5,Medium
Geniusee,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJiZDgzZDM0Ny0xMjMyLTQ4ZTctODIxMi1iNDQyYTNhM2UyYmYiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:1pd1QZwmMz224DuMM-xcszv2HaKvhug3nCLXOlOBBZ0,14,5.067,50000,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False,2184000.0,3,Medium
"TRIARE, LLC",US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJjNzk2Y2FiYS05N2NhLTRmMWMtOWE0YS03MzVhOWMwMGE3MmIiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:uTx2IpxliCdkRLiFTLBLV4Z2luVqitNuw2Xd2S48rSo,1,4.937,10000,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False,156000.0,3,Medium
Arounda,US,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIwZGI5Y2E3Zi1lYTViLTQ1NGEtODM2Yy1jNDhmMTdkNDcyZjQiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:SUGLt9r8A8KyTlQyRi9lXV6sfIY5WbYuZhk1dbt2pA8,29,5.072,25000,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False,4524000.0,5,Medium
HUEMOR,US,"Pittsburgh, PA",https://huemor.rocks%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.872,25000,"['40% Web Design', '30% Web Development', '10% Search Engine Optimization', '10% UX/UI Design']",False,4524000.0,5,Medium
Scopic,US,"Marlborough, MA",https://scopicsoftware.com/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.962,10000,"['30% AI Development', '25% Web Development', '10% Mobile App Development', '5% Cloud Consulting & SI']",False,4524000.0,5,Medium
Dev Technosys,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJkNjYyNzMzMy05YmQ1LTQwYjAtOTY0ZC00MDQ3ZmYyYjRkNzAiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:82mjthSjm4sfrchuTCBXazIX7_IO_jW45i0or-6CsOU,100,4.8201,10000,"['55% Blockchain', '35% Mobile App Development', '10% Web Development']",False,15600000.0,5,Medium
Rekos Agency,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3ODIyYjFhZS0zNzU4LTRkMGQtYWVhNC05ZGQ5MTgyYzAwYzUiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:XMeUA4OkkVWqvXU42ESTVEzRZax7pCGH8re9tPrIyHw,29,4.926,5000,"['30% Web Development', '30% Web Design', '20% UX/UI Design']",False,4524000.0,5,Medium
Appello Software,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI1NDQ3N2EwYS1hOGY0LTQxYWMtYTkyYS0xZDA4NDQzNWU3NDIiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:_9oWqhh5tK0NDuIwv6hq-blf5USrqLMyULgtOr4y2Cg,33,4.933,50000,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False,5148000.0,5,Medium
"Wakefly, Inc.",US,"Westborough, MA",https://www.wakefly.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.824,25000,"['55% Web Development', '20% Custom Software Development', '10% UX/UI Design']",False,4524000.0,5,Medium
UPQODE,US,"Atlanta, GA",https://upqode.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,3,4.993,5000,"['40% Web Design', '30% Web Development', '10% Mobile App Development', '10% UX/UI Design']",False,468000.0,3,Medium
Read more,US,United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3ZjhkMzVmMy0wNTQ2LTQ0NTQtODhlNS0zZjkyOTI2NDZkN2MiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:rF93uvCMcA_k09OFvOpY3R7BYDMaNuSkIayF2yzSZkQ,29,0.0,10000,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% UX/UI Design']",False,3770000.0,3,Medium
ExpandX,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI0YzM0ZTU2Zi02MjZmLTRhMDMtODBjMy1kYWMzODQ1MDkxMzQiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:1TbXHQ0dOh9k4wD1hoyzvboV_6Zma2pqa_Rqfu9j5Aw,11,5.066,10000,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False,1716000.0,3,Medium
DOOR3,US,"New York, NY",https://www.door3.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.945,25000,"['25% Web Development', '25% AI Development', '25% UX/UI Design']",False,4524000.0,5,Medium
Oshyn,US,"Cypress, CA",https://www.oshyn.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.918,25000,['100% Web Development'],False,4524000.0,5,Medium
LLT Group,US,"Los Angeles, CA",http://WWW.LLT-GROUP.COM,50,4.985,25000,"['45% Web Design', '30% Web Development', '5% Search Engine Optimization']",False,7800000.0,5,Medium
Storm Brain,US,"Carlsbad, CA",https://stormbrain.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.0124,10000,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False,4524000.0,5,Medium
Collective42,US,"Encinitas, CA",https://collective42.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.029,5000,"['35% Web Development', '35% Web Design', '10% Pay Per Click']",False,4524000.0,5,Medium
Orases,US,"Frederick, MD",https://www.orases.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.071,75000,"['20% Web Development', '20% Custom Software Development', '20% Mobile App Development']",False,4524000.0,5,Medium
Vrrb - Web & Product Design Agency,US,"Los Angeles, CA",http://www.vrrb.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.934,25000,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% E-Commerce Development', '10% UX/UI Design']",False,4524000.0,5,Medium
JetRockets,US,"Brooklyn, NY",https://jetrockets.com/,29,4.946,25000,"['30% Web Development', '30% Custom Software Development', '10% AI Development']",False,4524000.0,5,Medium
Ignite Visibility,US,"San Diego, CA",https://ignitevisibility.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.817,10000,"['40% Search Engine Optimization', '10% Web Development', '10% Low/No Code Development', '10% Pay Per Click', '10% Web Design']",False,4524000.0,5,Medium
efelle creative,US,"Seattle, WA",http://www.seattlewebdesign.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.063,25000,"['30% Web Development', '30% Web Design', '10% Pay Per Click', '10% Search Engine Optimization']",False,4524000.0,5,Medium
"Oomph, Inc.",US,"Providence, RI",https://oomphinc.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,29,5.017,25000,"['30% Web Development', '20% Digital Strategy', '20% Web Design', '10% Custom Software Development']",False,4524000.0,5,Medium
Swovo,US,"Boulder, CO",https://flatirons.com/services/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.027,50000,"['40% Web Development', '20% Mobile App Development', '10% Custom Software Development', '10% IT Staff Augmentation', '10% UX/UI Design']",False,4524000.0,5,Medium
Perpetual,US,"New York, NY",http://www.perpetualny.com/services/web-development/%3Futm_source%3Dclutch.co/%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.996,25000,"['30% UX/UI Design', '20% Web Development', '10% Custom Software Development', '10% Mobile App Development', '10% Web Design', '3% AI Development', '2% E-Commerce Development']",False,4524000.0,5,Medium
Three29,US,"Jacksonville, FL",https://three29.com/top-web-developers/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.94,10000,"['25% Web Design', '20% Web Development', '10% Branding', '10% Search Engine Optimization']",False,4524000.0,5,Medium
Diffco,US,"San Jose, CA",https://diffco.us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.031,25000,"['25% AI Development', '20% IT Staff Augmentation', '15% Web Development', '15% Mobile App Development']",False,4524000.0,5,Medium
RoleModel Software,US,"Apex, NC",https://www.rolemodelsoftware.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.924,5000,"['40% Web Development', '40% Custom Software Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Ammo Studio,US,"Dallas, TX",https://www.ammo.studio/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,100,4.917,10000,"['35% Web Development', '35% Web Design', '10% Low/No Code Development', '10% UX/UI Design']",False,15600000.0,5,Medium
Culture Foundry,US,"Austin, TX",https://www.culturefoundry.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.015,25000,"['30% Web Development', '30% Web Design', '10% Custom Software Development']",False,4524000.0,5,Medium
Off-Site Services,US,"New York, NY",https://www.oss-usa.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,5.05,10000,"['70% Web Development', '10% Application Testing', '10% IT Staff Augmentation']",False,4524000.0,5,Medium
Baunfire,US,"San Jose, CA",https://www.baunfire.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.932,75000,"['55% Web Design', '20% Web Development', '10% UX/UI Design', '5% Digital Strategy']",False,4524000.0,5,Medium
INOXOFT,US,"Newark, DE",https://inoxoft.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,0.0,25000,['40% Web Development'],False,3770000.0,3,Medium
Airdev,US,"San Francisco, CA",https://www.airdev.co/bubble-development/bubble-agency%3Fcontent%3Dgeneral%26utm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,0.0,10000,['40% Web Development'],False,3770000.0,3,Medium
KITRUM,US,"Tampa, FL",https://kitrum.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,0.0,25000,['20% Web Development'],False,3770000.0,3,Medium
Dualboot Partners,US,"Charlotte, NC",https://dualbootpartners.com/clutch/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,0.0,75000,['20% Web Development'],False,3770000.0,3,Medium
Toptal,US,"San Francisco, CA",https://www.toptal.com/%3Futm_source%3Dclutch,29,0.0,50000,['15% Web Development'],False,3770000.0,3,Medium
KrishaWeb,US,"Loveland, CO",https://www.krishaweb.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,0.0,5000,['40% Web Development'],False,3770000.0,3,Medium
Apptechies,US,"Austin, TX",https://www.apptechies.com%3Futm_source%3Dclutch%26utm_medium%3Ddirectory%26utm_campaign%3Dbusiness_listing,29,0.0,10000,['35% Web Development'],False,3770000.0,3,Medium
